0,0,0,0,0,0
0.990001,0,0,0,0,0
1.98,0,0,0,0,0
2.97,0,0,0,0,0
3.96,0,0,0,0,0
4.95,0,0,0,0,0
5.94001,0,0,0,0,0
6.93001,0,0,0,0,0
7.92001,0,0,0,0,0
8.91001,0,0,0,0,0
9.90001,0,0,0,0,0
10.89,0,0,0,0,0
11.88,0,0,0,0,0
12.87,0,0,0,0,0
13.86,0,0,0,0,0
14.85,0,0,0,0,0
15.84,0,0,0,0,0
16.83,0,0,0,0,0
17.82,0,0,0,0,0
18.81,0,0,0,0,0
19.8,0,0,0,0,0
20.79,0,0,0,0,0
21.78,0,0,0,0,0
22.77,0,0,0,0,0
23.76,0,0,0,0,0
24.75,0,0,0,0,0
25.74,0,0,0,0,0
26.73,0,0,0,0,0
27.72,0,0,0,0,0
28.71,0,0,0,0,0
29.7,0,0,0,0,0
30.69,0,0,0,0,0
31.68,0,0,0,0,0
32.67,0,0,0,0,0
33.66,0,0,0,0,0
34.65,0,0,0,0,0
35.64,0,0,0,0,0
36.63,0,0,0,0,0
37.62,0,0,0,0,0
38.61,0,0,0,0,0
39.6,0,0,0,0,0
40.59,0,0,0,0,0
41.58,0,0,0,0,0
42.57,0,0,0,0,0
43.56,0,0,0,0,0
44.55,0,0,0,0,0
45.54,0,0,0,0,0
46.53,0,0,0,0,0
47.52,0,0,0,0,0
48.51,0,0,0,0,0
49.5,0,0,0,0,0
50.4901,0,0,0,0,0
51.4801,0,0,0,0,0
52.4701,0,0,0,0,0
53.4601,0,0,0,0,0
54.4501,0,0,0,0,0
55.4401,0,0,0,0,0
56.4301,0,0,0,0,0
57.4201,0,0,0,0,0
58.4101,0,0,0,0,0
59.4001,0,0,0,0,0
60.3901,0,0,0,0,0
61.3801,0,0,0,0,0
62.3701,0,0,0,0,0
63.3601,0,0,0,0,0
64.3501,0,0,0,0,0
65.3401,0,0,0,0,0
66.3301,0,0,0,0,0
67.3201,0,0,0,0,0
68.3101,0,0,0,0,0
69.3001,0,0,0,0,0
70.2901,0,0,0,0,0
71.2801,0,0,0,0,0
72.2701,0,0,0,0,0
73.2601,0,0,0,0,0
74.2501,0,0,0,0,0
75.2401,0,0,0,0,0
76.2301,0,0,0,0,0
77.2201,0,0,0,0,0
78.2101,0,0,0,0,0
79.2001,0,0,0,0,0
80.1901,0,0,0,0,0
81.1801,0,0,0,0,0
82.1701,0,0,0,0,0
83.1601,0,0,0,0,0
84.1501,0,0,0,0,0
85.1401,0,0,0,0,0
86.1301,0,0,0,0,0
87.1201,0,0,0,0,0
88.1101,0,0,0,0,0
89.1001,0,0,0,0,0
90.0901,0,0,0,0,0
91.0801,0,0,0,0,0
92.0701,0,0,0,0,0
93.0601,0,0,0,0,0
94.0501,0,0,0,0,0
95.0401,0,0,0,0,0
96.0301,0,0,0,0,0
97.0201,0,0,0,0,0
98.0101,0,0,0,0,0
99.0001,0,0,0,0,0
