0,0,0.493399,0,0,0
0.990001,5.3559e-143,0.493363,-9.56098e-57,-1.75788e-137,7.32227e-65
1.98,1.06829e-142,0.493327,-1.90703e-56,-3.50625e-137,1.4605e-64
2.97,1.59519e-142,0.49329,-2.84762e-56,-5.23563e-137,2.18085e-64
3.96,2.11341e-142,0.493253,-3.77271e-56,-6.9365e-137,2.88933e-64
4.95,2.62005e-142,0.493216,-4.67714e-56,-8.59937e-137,3.58198e-64
5.94001,3.11222e-142,0.493179,-5.55572e-56,-1.02147e-136,4.25484e-64
6.93001,3.58702e-142,0.493141,-6.4033e-56,-1.17731e-136,4.90396e-64
7.92001,4.04156e-142,0.493103,-7.2147e-56,-1.32649e-136,5.52538e-64
8.91001,4.47293e-142,0.493064,-7.98477e-56,-1.46808e-136,6.11513e-64
9.90001,4.87826e-142,0.493025,-8.70832e-56,-1.60111e-136,6.66926e-64
10.89,5.25463e-142,0.492985,-9.3802e-56,-1.72464e-136,7.18382e-64
11.88,5.59917e-142,0.492944,-9.99524e-56,-1.83772e-136,7.65485e-64
12.87,5.90896e-142,0.492903,-1.05483e-55,-1.9394e-136,8.07838e-64
13.86,6.18113e-142,0.492861,-1.10341e-55,-2.02873e-136,8.45047e-64
14.85,6.41276e-142,0.492817,-1.14476e-55,-2.10475e-136,8.76715e-64
15.84,6.60098e-142,0.492773,-1.17836e-55,-2.16653e-136,9.02446e-64
16.83,6.74288e-142,0.492728,-1.20369e-55,-2.2131e-136,9.21846e-64
17.82,6.83556e-142,0.492681,-1.22024e-55,-2.24352e-136,9.34517e-64
18.81,6.87614e-142,0.492634,-1.22748e-55,-2.25684e-136,9.40065e-64
19.8,6.86172e-142,0.492585,-1.22491e-55,-2.25211e-136,9.38093e-64
20.79,6.7894e-142,0.492535,-1.212e-55,-2.22837e-136,9.28206e-64
21.78,6.65629e-142,0.492484,-1.18823e-55,-2.18468e-136,9.10009e-64
22.77,6.4595e-142,0.492431,-1.1531e-55,-2.12009e-136,8.83104e-64
23.76,6.19613e-142,0.492376,-1.10609e-55,-2.03365e-136,8.47097e-64
24.75,5.86328e-142,0.49232,-1.04667e-55,-1.92441e-136,8.01592e-64
25.74,5.45806e-142,0.492263,-9.74334e-56,-1.79141e-136,7.46193e-64
26.73,4.97757e-142,0.492203,-8.88562e-56,-1.63371e-136,6.80504e-64
27.72,4.41893e-142,0.492142,-7.88837e-56,-1.45035e-136,6.0413e-64
28.71,3.77923e-142,0.492079,-6.74642e-56,-1.24039e-136,5.16674e-64
29.7,3.05559e-142,0.492014,-5.45462e-56,-1.00288e-136,4.17742e-64
30.69,2.2451e-142,0.491948,-4.00779e-56,-7.36871e-137,3.06936e-64
31.68,1.34487e-142,0.491879,-2.40076e-56,-4.41403e-137,1.83862e-64
32.67,3.52004e-143,0.491808,-6.28373e-57,-1.15532e-137,4.81239e-65
33.66,-7.35529e-143,0.491735,1.31301e-56,2.4141e-137,-1.00557e-64
34.65,-1.9098e-142,0.49166,3.40924e-56,6.26821e-137,-2.61096e-64
35.64,-3.15644e-142,0.491582,5.63465e-56,1.03598e-136,-4.31529e-64
36.63,-4.46097e-142,0.491503,7.96341e-56,1.46415e-136,-6.09877e-64
37.62,-5.80893e-142,0.491422,1.03697e-55,1.90657e-136,-7.94162e-64
38.61,-7.18583e-142,0.491339,1.28276e-55,2.35849e-136,-9.82404e-64
39.6,-8.57721e-142,0.491254,1.53114e-55,2.81515e-136,-1.17262e-63
40.59,-9.96858e-142,0.491167,1.77952e-55,3.27182e-136,-1.36284e-63
41.58,-1.13455e-141,0.491079,2.02532e-55,3.72374e-136,-1.55109e-63
42.57,-1.26934e-141,0.490989,2.26594e-55,4.16615e-136,-1.73537e-63
43.56,-1.3998e-141,0.490898,2.49882e-55,4.59432e-136,-1.91372e-63
44.55,-1.52446e-141,0.490805,2.72136e-55,5.00348e-136,-2.08415e-63
45.54,-1.64189e-141,0.49071,2.93098e-55,5.38889e-136,-2.24469e-63
46.53,-1.75063e-141,0.490614,3.1251e-55,5.74579e-136,-2.39335e-63
47.52,-1.84924e-141,0.490517,3.30113e-55,6.06945e-136,-2.52817e-63
48.51,-1.93627e-141,0.490419,3.45649e-55,6.35509e-136,-2.64715e-63
49.5,-2.01027e-141,0.49032,3.5886e-55,6.59798e-136,-2.74833e-63
50.4901,-2.0698e-141,0.490219,3.69487e-55,6.79337e-136,-2.82971e-63
51.4801,-2.11341e-141,0.490118,3.77271e-55,6.9365e-136,-2.88933e-63
52.4701,-2.13965e-141,0.490015,3.81956e-55,7.02262e-136,-2.9252e-63
53.4601,-2.14708e-141,0.489912,3.83281e-55,7.04699e-136,-2.93535e-63
54.4501,-2.13424e-141,0.489808,3.80989e-55,7.00484e-136,-2.9178e-63
55.4401,-2.09968e-141,0.489703,3.74821e-55,6.89144e-136,-2.87056e-63
56.4301,-2.04197e-141,0.489597,3.64519e-55,6.70203e-136,-2.79167e-63
57.4201,-1.95966e-141,0.489491,3.49825e-55,6.43186e-136,-2.67913e-63
58.4101,-1.85129e-141,0.489384,3.30479e-55,6.07618e-136,-2.53097e-63
59.4001,-1.71542e-141,0.489277,3.06225e-55,5.63024e-136,-2.34522e-63
60.3901,-1.5506e-141,0.489169,2.76803e-55,5.08929e-136,-2.11989e-63
61.3801,-1.35539e-141,0.489061,2.41955e-55,4.44857e-136,-1.85301e-63
62.3701,-1.12834e-141,0.488952,2.01423e-55,3.70335e-136,-1.54259e-63
63.3601,-8.6799e-142,0.488843,1.54947e-55,2.84886e-136,-1.18666e-63
64.3501,-5.72907e-142,0.488735,1.02271e-55,1.88036e-136,-7.83244e-64
65.3401,-2.41638e-142,0.488626,4.31355e-56,7.93089e-137,-3.30353e-64
66.3301,1.2722e-142,0.488517,-2.27104e-56,-4.17552e-137,1.73927e-64
67.3201,5.32498e-142,0.488408,-9.50578e-56,-1.74773e-136,7.28e-64
68.3101,9.6904e-142,0.488299,-1.72986e-55,-3.18052e-136,1.32481e-63
69.3001,1.43135e-141,0.48819,-2.55514e-55,-4.69787e-136,1.95685e-63
70.2901,1.91391e-141,0.488081,-3.41658e-55,-6.28172e-136,2.61659e-63
71.2801,2.41124e-141,0.487973,-4.30438e-55,-7.91403e-136,3.29651e-63
72.2701,2.91784e-141,0.487865,-5.20872e-55,-9.57674e-136,3.9891e-63
73.2601,3.4282e-141,0.487758,-6.11977e-55,-1.12518e-135,4.68682e-63
74.2501,3.93682e-141,0.487651,-7.02773e-55,-1.29212e-135,5.38218e-63
75.2401,4.4382e-141,0.487544,-7.92276e-55,-1.45668e-135,6.06764e-63
76.2301,4.92684e-141,0.487438,-8.79505e-55,-1.61706e-135,6.73569e-63
77.2201,5.39725e-141,0.487333,-9.63479e-55,-1.77145e-135,7.3788e-63
78.2101,5.84392e-141,0.487229,-1.04322e-54,-1.91805e-135,7.98946e-63
79.2001,6.26135e-141,0.487125,-1.11773e-54,-2.05506e-135,8.56015e-63
80.1901,6.64405e-141,0.487022,-1.18605e-54,-2.18066e-135,9.08334e-63
81.1801,6.9865e-141,0.48692,-1.24718e-54,-2.29306e-135,9.55153e-63
82.1701,7.28322e-141,0.48682,-1.30015e-54,-2.39045e-135,9.95718e-63
83.1601,7.5287e-141,0.48672,-1.34397e-54,-2.47102e-135,1.02928e-62
84.1501,7.71744e-141,0.486621,-1.37766e-54,-2.53297e-135,1.05508e-62
85.1401,7.84394e-141,0.486524,-1.40025e-54,-2.57449e-135,1.07238e-62
86.1301,7.9027e-141,0.486428,-1.41074e-54,-2.59377e-135,1.08041e-62
87.1201,7.88823e-141,0.486333,-1.40815e-54,-2.58902e-135,1.07843e-62
88.1101,7.79502e-141,0.486239,-1.39151e-54,-2.55843e-135,1.06569e-62
89.1001,7.61756e-141,0.486147,-1.35983e-54,-2.50019e-135,1.04143e-62
90.0901,7.35037e-141,0.486057,-1.31214e-54,-2.41249e-135,1.0049e-62
91.0801,6.98794e-141,0.485968,-1.24744e-54,-2.29353e-135,9.55349e-63
92.0701,6.52477e-141,0.485881,-1.16476e-54,-2.14152e-135,8.92027e-63
93.0601,5.95536e-141,0.485795,-1.06311e-54,-1.95463e-135,8.14181e-63
94.0501,5.27421e-141,0.485712,-9.41514e-55,-1.73107e-135,7.21058e-63
95.0401,4.47582e-141,0.48563,-7.98992e-55,-1.46902e-135,6.11907e-63
96.0301,3.55469e-141,0.48555,-6.34558e-55,-1.1667e-135,4.85976e-63
97.0201,2.50532e-141,0.485472,-4.47232e-55,-8.22279e-136,3.42512e-63
98.0101,1.32221e-141,0.485396,-2.36032e-55,-4.33967e-136,1.80765e-63
99.0001,-1.3938e-145,0.485322,2.48811e-59,4.57462e-140,-1.90551e-67
99.9901,-1.46289e-141,0.48525,2.61144e-55,4.80139e-136,-1.99997e-63
100.98,-3.04982e-141,0.485181,5.44432e-55,1.00099e-135,-4.16953e-63
101.97,-4.74038e-141,0.485113,8.46219e-55,1.55586e-135,-6.48076e-63
102.96,-6.51402e-141,0.485048,1.16284e-54,2.13799e-135,-8.90558e-63
103.95,-8.35019e-141,0.484984,1.49062e-54,2.74064e-135,-1.14159e-62
104.94,-1.02283e-140,0.484922,1.82589e-54,3.35707e-135,-1.39836e-62
105.93,-1.21279e-140,0.484862,2.16498e-54,3.98053e-135,-1.65805e-62
106.92,-1.40283e-140,0.484804,2.50423e-54,4.60428e-135,-1.91787e-62
107.91,-1.5909e-140,0.484748,2.83997e-54,5.22156e-135,-2.17499e-62
108.9,-1.77495e-140,0.484693,3.16852e-54,5.82564e-135,-2.42661e-62
109.89,-1.95292e-140,0.484639,3.48622e-54,6.40976e-135,-2.66992e-62
110.88,-2.12276e-140,0.484587,3.7894e-54,6.96718e-135,-2.90211e-62
111.87,-2.28241e-140,0.484536,4.07439e-54,7.49116e-135,-3.12037e-62
112.86,-2.42981e-140,0.484487,4.33752e-54,7.97495e-135,-3.32189e-62
113.85,-2.56291e-140,0.484439,4.57512e-54,8.4118e-135,-3.50385e-62
114.84,-2.67965e-140,0.484392,4.78353e-54,8.79497e-135,-3.66346e-62
115.83,-2.77798e-140,0.484347,4.95906e-54,9.11772e-135,-3.79789e-62
116.82,-2.85585e-140,0.484302,5.09807e-54,9.37329e-135,-3.90435e-62
117.81,-2.9112e-140,0.484259,5.19686e-54,9.55494e-135,-3.98001e-62
118.8,-2.94196e-140,0.484216,5.25179e-54,9.65592e-135,-4.02208e-62
119.79,-2.9461e-140,0.484174,5.25917e-54,9.66949e-135,-4.02773e-62
120.78,-2.92155e-140,0.484133,5.21534e-54,9.58891e-135,-3.99417e-62
121.77,-2.86625e-140,0.484093,5.11663e-54,9.40743e-135,-3.91857e-62
122.76,-2.77816e-140,0.484054,4.95938e-54,9.11829e-135,-3.79813e-62
123.75,-2.65521e-140,0.484015,4.7399e-54,8.71476e-135,-3.63005e-62
124.74,-2.49536e-140,0.483977,4.45454e-54,8.1901e-135,-3.4115e-62
125.73,-2.29654e-140,0.483939,4.09962e-54,7.53754e-135,-3.13969e-62
126.72,-2.0567e-140,0.483901,3.67147e-54,6.75036e-135,-2.8118e-62
127.71,-1.77378e-140,0.483864,3.16644e-54,5.8218e-135,-2.42501e-62
128.7,-1.44574e-140,0.483828,2.58083e-54,4.74511e-135,-1.97653e-62
129.69,-1.07051e-140,0.483791,1.911e-54,3.51356e-135,-1.46354e-62
130.68,-6.4604e-141,0.483755,1.15327e-54,2.12039e-135,-8.83228e-63
131.67,-1.70274e-141,0.483719,3.03961e-55,5.58861e-136,-2.32788e-63
132.66,3.58363e-141,0.483682,-6.39725e-55,-1.1762e-135,4.89933e-63
133.65,9.35861e-141,0.483646,-1.67063e-54,-3.07162e-135,1.27945e-62
134.64,1.55461e-140,0.48361,-2.77518e-54,-5.10244e-135,2.12537e-62
135.63,2.20694e-140,0.483573,-3.93967e-54,-7.24346e-135,3.01719e-62
136.62,2.88517e-140,0.483537,-5.1504e-54,-9.46951e-135,3.94443e-62
137.61,3.58164e-140,0.4835,-6.39369e-54,-1.17554e-134,4.8966e-62
138.6,4.28867e-140,0.483462,-7.65584e-54,-1.4076e-134,5.86322e-62
139.59,4.9986e-140,0.483425,-8.92315e-54,-1.64061e-134,6.83379e-62
140.58,5.70375e-140,0.483386,-1.01819e-53,-1.87205e-134,7.79783e-62
141.57,6.39646e-140,0.483347,-1.14185e-53,-2.0994e-134,8.74485e-62
142.56,7.06904e-140,0.483308,-1.26192e-53,-2.32015e-134,9.66437e-62
143.55,7.71383e-140,0.483268,-1.37702e-53,-2.53178e-134,1.05459e-61
144.54,8.32316e-140,0.483227,-1.48579e-53,-2.73177e-134,1.13789e-61
145.53,8.88936e-140,0.483185,-1.58687e-53,-2.9176e-134,1.2153e-61
146.52,9.40475e-140,0.483142,-1.67887e-53,-3.08676e-134,1.28576e-61
147.51,9.86166e-140,0.483098,-1.76043e-53,-3.23673e-134,1.34823e-61
148.5,1.02524e-139,0.483054,-1.83019e-53,-3.36498e-134,1.40165e-61
149.49,1.05694e-139,0.483008,-1.88677e-53,-3.46901e-134,1.44498e-61
150.48,1.08048e-139,0.482961,-1.9288e-53,-3.54629e-134,1.47717e-61
151.47,1.09511e-139,0.482912,-1.95492e-53,-3.59431e-134,1.49717e-61
152.46,1.10006e-139,0.482863,-1.96375e-53,-3.61054e-134,1.50394e-61
153.45,1.09456e-139,0.482812,-1.95393e-53,-3.59248e-134,1.49641e-61
154.44,1.07784e-139,0.482759,-1.92408e-53,-3.5376e-134,1.47355e-61
155.43,1.04913e-139,0.482705,-1.87283e-53,-3.44338e-134,1.43431e-61
156.42,1.00767e-139,0.48265,-1.79883e-53,-3.30732e-134,1.37763e-61
157.41,9.52696e-140,0.482592,-1.70069e-53,-3.12688e-134,1.30247e-61
158.4,8.83434e-140,0.482533,-1.57704e-53,-2.89955e-134,1.20778e-61
159.39,7.99119e-140,0.482473,-1.42653e-53,-2.62282e-134,1.09251e-61
160.38,6.98984e-140,0.48241,-1.24778e-53,-2.29416e-134,9.55609e-62
161.37,5.82261e-140,0.482345,-1.03941e-53,-1.91106e-134,7.96033e-62
162.36,4.48184e-140,0.482279,-8.00067e-54,-1.471e-134,6.12731e-62
163.35,2.95986e-140,0.48221,-5.28373e-54,-9.71464e-135,4.04654e-62
164.34,1.24898e-140,0.482139,-2.2296e-54,-4.09933e-135,1.70754e-62
165.33,-6.58222e-141,0.482066,1.17501e-54,2.16037e-135,-8.99882e-63
166.32,-2.75576e-140,0.481991,4.91939e-54,9.04477e-135,-3.76751e-62
167.31,-5.01679e-140,0.481914,8.95562e-54,1.64658e-134,-6.85865e-62
168.3,-7.41268e-140,0.481834,1.32326e-53,2.43294e-134,-1.01342e-61
169.29,-9.91481e-140,0.481753,1.76992e-53,3.25417e-134,-1.35549e-61
170.28,-1.24945e-139,0.48167,2.23044e-53,4.10088e-134,-1.70818e-61
171.27,-1.51233e-139,0.481585,2.6997e-53,4.96365e-134,-2.06756e-61
172.26,-1.77723e-139,0.481498,3.17259e-53,5.83311e-134,-2.42972e-61
173.25,-2.04131e-139,0.481409,3.644e-53,6.69984e-134,-2.79075e-61
174.24,-2.30169e-139,0.481319,4.10882e-53,7.55446e-134,-3.14674e-61
175.23,-2.55552e-139,0.481227,4.56194e-53,8.38757e-134,-3.49376e-61
176.22,-2.79994e-139,0.481134,4.99825e-53,9.18977e-134,-3.82791e-61
177.21,-3.03207e-139,0.481039,5.41264e-53,9.95166e-134,-4.14527e-61
178.2,-3.24906e-139,0.480943,5.8e-53,1.06639e-133,-4.44192e-61
179.19,-3.44805e-139,0.480846,6.15521e-53,1.13169e-133,-4.71396e-61
180.18,-3.62616e-139,0.480747,6.47317e-53,1.19015e-133,-4.95747e-61
181.17,-3.78055e-139,0.480648,6.74876e-53,1.24083e-133,-5.16854e-61
182.16,-3.90833e-139,0.480547,6.97688e-53,1.28277e-133,-5.34324e-61
183.15,-4.00666e-139,0.480445,7.15241e-53,1.31504e-133,-5.47767e-61
184.14,-4.07267e-139,0.480343,7.27025e-53,1.33671e-133,-5.56792e-61
185.13,-4.1035e-139,0.48024,7.32528e-53,1.34682e-133,-5.61006e-61
186.12,-4.09628e-139,0.480136,7.31239e-53,1.34445e-133,-5.60019e-61
187.11,-4.04815e-139,0.480031,7.22647e-53,1.32866e-133,-5.53438e-61
188.1,-3.95624e-139,0.479926,7.06241e-53,1.29849e-133,-5.40874e-61
189.09,-3.8177e-139,0.479821,6.81509e-53,1.25302e-133,-5.21934e-61
190.08,-3.62966e-139,0.479715,6.47942e-53,1.1913e-133,-4.96226e-61
191.07,-3.38927e-139,0.479608,6.05028e-53,1.1124e-133,-4.6336e-61
192.06,-3.09364e-139,0.479502,5.52255e-53,1.01537e-133,-4.22944e-61
193.05,-2.73993e-139,0.479395,4.89113e-53,8.99281e-134,-3.74587e-61
194.04,-2.32527e-139,0.479288,4.1509e-53,7.63184e-134,-3.17897e-61
195.03,-1.84679e-139,0.479181,3.29676e-53,6.06142e-134,-2.52482e-61
196.02,-1.30164e-139,0.479074,2.3236e-53,4.27216e-134,-1.77952e-61
197.01,-6.86949e-140,0.478967,1.22629e-53,2.25466e-134,-9.39155e-62
198,1.44848e-143,0.47886,-2.58573e-57,-4.75411e-138,1.98028e-65
198.99,7.60244e-140,0.478754,-1.35713e-53,-2.49522e-134,1.03936e-61
199.98,1.58492e-139,0.478647,-2.82929e-53,-5.20192e-134,2.16681e-61
200.97,2.46349e-139,0.478542,-4.39765e-53,-8.08551e-134,3.36794e-61
201.96,3.38527e-139,0.478436,-6.04315e-53,-1.11109e-133,4.62814e-61
202.95,4.33957e-139,0.478332,-7.7467e-53,-1.42431e-133,5.9328e-61
203.94,5.31571e-139,0.478227,-9.48924e-53,-1.74469e-133,7.26733e-61
204.93,6.30301e-139,0.478124,-1.12517e-52,-2.06873e-133,8.6171e-61
205.92,7.29078e-139,0.478021,-1.3015e-52,-2.39293e-133,9.96751e-61
206.91,8.26833e-139,0.477919,-1.476e-52,-2.71377e-133,1.1304e-60
207.9,9.22498e-139,0.477819,-1.64678e-52,-3.02776e-133,1.26118e-60
208.89,1.015e-138,0.477719,-1.81191e-52,-3.33138e-133,1.38765e-60
209.88,1.10328e-138,0.47762,-1.96951e-52,-3.62113e-133,1.50834e-60
210.87,1.18627e-138,0.477522,-2.11764e-52,-3.89349e-133,1.6218e-60
