0,0.54,0.12,0,0,0
1,0.54,0.12,0,0,0
2,0.54,0.12,0,0,0
3,0.54,0.12,0,0,0
4,0.54,0.12,0,0,0
5,0.54,0.12,0,0,0
6,0.54,0.12,0,0,0
7,0.54,0.12,0,0,0
8,0.54,0.12,0,0,0
9,0.54,0.12,0,0,0
10,0.54,0.12,0,0,0
11,0.54,0.12,0,0,0
12,0.54,0.12,0,0,0
13,0.54,0.12,0,0,0
14,0.54,0.12,0,0,0
15,0.54,0.12,0,0,0
16,0.54,0.12,0,0,0
17,0.54,0.12,0,0,0
18,0.54,0.12,0,0,0
19,0.54,0.12,0,0,0
20,0.54,0.120994,0,0,0
21,0.54,0.130801,0,0,0
22,0.54,0.140609,0,0,0
23,0.54,0.160224,0,0,0
24,0.54,0.179838,0,0,0
25,0.54,0.189646,0,0,0
26,0.54,0.199453,0,0,0
27,0.54,0.228876,0,0,0
28,0.54,0.238683,0,0,0
29,0.54,0.238683,0,0,0
30,0.54,0.268105,0,0,0
31,0.54,0.277913,0,0,0
32,0.54,0.28772,0,0,0
33,0.54,0.297527,0,0,0
34,0.54,0.317142,0,0,0
35,0.54,0.32695,0,0,0
36,0.54,0.336757,0,0,0
37,0.54,0.366179,0,0,0
38,0.54,0.375987,0,0,0
39,0.547078,0.385794,0,0,0
40,0.55993,0.405409,0,0,0
41,0.566357,0.415216,0,0,0
42,0.572783,0.425024,0,0,0
43,0.585635,0.444639,0,0,0
44,0.592062,0.464254,0,0,0
45,0.598488,0.464254,0,0,0
46,0.611341,0.493676,0,0,0
47,0.624193,0.503483,0,0,0
48,0.63062,0.513291,0,0,0
49,0.637046,0.523098,0,0,0
50,0.649899,0.542713,0,0,0
51,0.656325,0.55252,0,0,0
52,0.662751,0.562328,0,0,0
53,0.675604,0.581942,0,0,0
54,0.688456,0.601557,0,0,0
55,0.694883,0.611365,0,0,0
56,0.701309,0.621172,0,0,0
57,0.707735,0.640787,0,0,0
58,0.727014,0.660402,0,0,0
59,0.73344,0.670209,0,0,0
60,0.739867,0.680017,0,0,0
61,0.752719,0.699632,0,0,0
62,0.759146,0.709439,0,0,0
63,0.771998,0.729054,0,0,0
64,0.778425,0.738861,0,0,0
65,0.784851,0.748669,0,0,0
66,0.797704,0.768283,0,0,0
67,0.810556,0.787898,0,0,0
68,0.810556,0.797706,0,0,0
69,0.823409,0.807513,0,0,0
70,0.836261,0.827128,0,0,0
71,0.842688,0.836935,0,0,0
