0,0.008,0.144,0.008,0.496,0.504
1,0.008,0.144,0.008,0.496,0.504
2,0.008,0.144,0.008,0.496,0.504
3,0.008,0.144,0.008,0.496,0.504
4,0.008,0.144,0.008,0.496,0.504
5,0.008,0.144838,0.008,0.496,0.504
6,0.008,0.153107,0.008,0.496,0.504
7,0.008,0.169646,0.008,0.502456,0.504
8,0.008,0.177915,0.008,0.508318,0.504
9,0.008,0.186184,0.008,0.514181,0.504
10,0.008,0.202722,0.008,0.525905,0.504
11,0.008,0.219261,0.008,0.537629,0.504
12,0.008,0.22753,0.008,0.543492,0.504
13,0.008,0.244068,0.008,0.555216,0.504
14,0.008,0.252337,0.008,0.561078,0.504
15,0.008,0.260607,0.008,0.56694,0.504
16,0.008,0.268876,0.008,0.572802,0.504
17,0.0174936,0.285414,0.014579,0.584527,0.504
18,0.0261137,0.301953,0.0205526,0.596251,0.504
19,0.0347337,0.301953,0.0265262,0.596251,0.504
20,0.0519737,0.32676,0.0384734,0.613838,0.504
21,0.0692137,0.335029,0.0504206,0.6197,0.504
22,0.0692137,0.343298,0.0563942,0.625562,0.504
23,0.0864537,0.351568,0.0623678,0.631424,0.504
24,0.103694,0.368106,0.074315,0.643149,0.504
25,0.112314,0.376375,0.0802886,0.649011,0.504
26,0.120934,0.384644,0.0862622,0.654873,0.504452
27,0.146794,0.417721,0.104183,0.678322,0.517821
28,0.155414,0.42599,0.110157,0.684184,0.522278
29,0.155414,0.42599,0.110157,0.684184,0.522278
30,0.181274,0.442529,0.128077,0.695908,0.535647
31,0.189894,0.450798,0.134051,0.70177,0.540104
32,0.198514,0.459067,0.140025,0.707633,0.54456
33,0.215754,0.483875,0.151972,0.725219,0.553473
34,0.224374,0.483875,0.157945,0.725219,0.55793
35,0.232994,0.500413,0.163919,0.736944,0.562386
36,0.250234,0.516951,0.18184,0.742806,0.566843
37,0.267474,0.52522,0.187813,0.75453,0.580212
38,0.276094,0.53349,0.193787,0.760392,0.580212
39,0.284714,0.541759,0.199761,0.766254,0.589125
40,0.301954,0.558297,0.211708,0.777979,0.598038
41,0.310574,0.566566,0.217681,0.783841,0.602495
42,0.319194,0.583105,0.223655,0.795565,0.606951
43,0.336434,0.599643,0.241576,0.80729,0.615864
44,0.353674,0.607912,0.247549,0.813152,0.620321
45,0.362294,0.616181,0.253523,0.819014,0.624777
46,0.379534,0.63272,0.26547,0.830738,0.638147
47,0.388154,0.640989,0.271444,0.836601,0.642603
48,0.396774,0.649258,0.277417,0.842463,0.64706
49,0.405394,0.665797,0.283391,0.854187,0.651516
50,0.422634,0.682335,0.295338,0.865911,0.660429
51,0.439874,0.690604,0.307285,0.871774,0.664885
52,0.439874,0.698873,0.313259,0.877636,0.669342
53,0.465734,0.715412,0.325206,0.88936,0.678255
54,0.474354,0.723681,0.33118,0.895222,0.687168
55,0.482974,0.740219,0.337153,0.906947,0.691624
56,0.491594,0.748488,0.349101,0.912809,0.696081
57,0.508834,0.756758,0.355074,0.918671,0.704994
58,0.526074,0.773296,0.367021,0.930395,0.713907
59,0.534694,0.789834,0.372995,0.94212,0.718363
60,0.543314,0.789834,0.378969,0.94212,0.72282
61,0.560554,0.814642,0.390916,0.959706,0.731733
62,0.577794,0.822911,0.402863,0.965569,0.736189
63,0.586414,0.83118,0.408837,0.971431,0.745102
64,0.595034,0.839449,0.41481,0.977293,0.749559
65,0.603654,0.855988,0.426757,0.989017,0.754015
66,0.629514,0.872526,0.438705,0.998807,0.762928
67,0.638134,0.880795,0.444678,0.987036,0.771841
68,0.646754,0.889065,0.450652,0.975264,0.776298
69,0.655374,0.897334,0.456625,0.963493,0.780754
70,0.672614,0.922141,0.468573,0.928178,0.789667
71,0.681234,0.922141,0.474546,0.928178,0.794124
72,0.689854,0.93868,0.48052,0.904635,0.79858
73,0.707094,0.946949,0.492467,0.892864,0.803037
74,0.715714,0.955218,0.498441,0.881092,0.81195
75,0.732954,0.980026,0.516361,0.85755,0.816406
76,0.750194,0.988295,0.522335,0.834007,0.829776
77,0.758814,0.999005,0.528309,0.822235,0.834232
78,0.767434,0.989183,0.534282,0.810464,0.838689
79,0.784674,0.969539,0.546229,0.786921,0.847602
80,0.793294,0.959717,0.558177,0.763378,0.852058
81,0.810534,0.949896,0.56415,0.751607,0.856515
82,0.819154,0.940074,0.570124,0.739835,0.860971
83,0.836394,0.92043,0.582071,0.716292,0.869884
84,0.845014,0.900787,0.588045,0.704521,0.878797
85,0.853634,0.890965,0.594018,0.692749,0.883254
86,0.862254,0.881143,0.599992,0.680978,0.88771
87,0.870874,0.871321,0.611939,0.657435,0.892167
88,0.896734,0.841856,0.623886,0.633892,0.905536
89,0.905354,0.832034,0.62986,0.622121,0.909993
90,0.913974,0.822212,0.635833,0.598578,0.914449
91,0.931215,0.802569,0.647781,0.575035,0.923362
92,0.948454,0.792747,0.659728,0.563263,0.927819
93,0.948454,0.782925,0.665701,0.551492,0.932275
94,0.974315,0.763282,0.677649,0.527949,0.941188
95,0.982935,0.743638,0.683622,0.516178,0.950101
96,0.991555,0.733816,0.689596,0.492635,0.954558
97,1.00036,0.723995,0.695569,0.492635,0.959014
98,1.02361,0.704351,0.707517,0.45732,0.967927
99,1.03523,0.694529,0.719464,0.445549,0.972384
100,1.04685,0.684707,0.725437,0.433777,0.97684
101,1.07009,0.674886,0.731411,0.422006,0.981297
102,1.09334,0.64542,0.743358,0.386692,0.99021
103,1.10496,0.635599,0.755305,0.37492,0.998473
104,1.1282,0.615955,0.761279,0.363149,0.983406
105,1.13982,0.606133,0.767253,0.351377,0.953272
106,1.15145,0.596311,0.7792,0.327834,0.938205
107,1.16307,0.58649,0.7792,0.316063,0.923138
108,1.19793,0.557024,0.797121,0.29252,0.908071
109,1.20955,0.547202,0.803094,0.268977,0.862871
110,1.22118,0.537381,0.815041,0.257206,0.847804
111,1.2328,0.527559,0.815041,0.245434,0.832737
112,1.24442,0.517737,0.826989,0.233663,0.81767
113,1.27928,0.488272,0.838936,0.21012,0.787536
114,1.29091,0.47845,0.847742,0.198349,0.757402
115,1.30253,0.468628,0.845199,0.174806,0.742335
116,1.31415,0.458806,0.842656,0.163034,0.727268
117,1.33739,0.439163,0.840113,0.151263,0.712201
118,1.36064,0.419519,0.832483,0.12772,0.667
119,1.37226,0.409697,0.832483,0.115948,0.667
120,1.38388,0.399876,0.827397,0.0924055,0.636867
121,1.40712,0.380232,0.822311,0.0688626,0.606733
122,1.43037,0.37041,0.819767,0.0570911,0.591666
123,1.43037,0.360589,0.817224,0.0453197,0.576599
124,1.45361,0.344176,0.814681,0.0335482,0.561532
125,1.46523,0.345908,0.809595,0.0217768,0.531398
126,1.5001,0.351107,0.804508,0.00677912,0.501264
127,1.51172,0.35284,0.799422,0.0129344,0.486197
128,1.52334,0.354573,0.796879,0.025245,0.456063
129,1.53496,0.358038,0.794336,0.0314003,0.440996
130,1.54658,0.358038,0.791792,0.0375556,0.425929
131,1.56983,0.363237,0.786706,0.0498661,0.395795
132,1.59307,0.364969,0.784163,0.0560214,0.380729
133,1.60469,0.366702,0.78162,0.0621767,0.365662
134,1.61631,0.368435,0.776533,0.068332,0.335528
135,1.63956,0.371901,0.771447,0.0867979,0.305394
136,1.65118,0.375366,0.768904,0.0929531,0.290327
137,1.6628,0.375366,0.766361,0.0991084,0.27526
138,1.68604,0.380565,0.761274,0.111419,0.245126
139,1.70929,0.382298,0.758731,0.117574,0.230059
140,1.72091,0.38403,0.753645,0.129885,0.199925
141,1.73253,0.385763,0.751102,0.13604,0.184858
142,1.75577,0.389229,0.748558,0.142195,0.169791
143,1.76739,0.390962,0.743472,0.148351,0.154725
144,1.79064,0.39616,0.738386,0.166817,0.109524
145,1.80226,0.39616,0.735843,0.172972,0.0944568
146,1.8255,0.399626,0.733299,0.179127,0.0793898
147,1.83712,0.401359,0.728213,0.185282,0.0643229
148,1.84875,0.403091,0.72567,0.197593,0.034189
149,1.87199,0.406557,0.720583,0.209904,0.00110477
150,1.89523,0.410023,0.71804,0.216059,0.0120054
151,1.89523,0.411756,0.715497,0.222214,0.022906
152,1.91848,0.413488,0.712954,0.228369,0.0338066
153,1.94172,0.416954,0.705324,0.24068,0.0556078
154,1.95334,0.418687,0.702781,0.252991,0.0665084
155,1.96496,0.42042,0.700238,0.259146,0.077409
156,1.99886,0.425618,0.697695,0.265301,0.0992102
157,1.98766,0.427351,0.690065,0.277612,0.121011
158,1.97646,0.429084,0.687522,0.289922,0.142813
159,1.95405,0.432549,0.684979,0.296078,0.153713
160,1.94285,0.434282,0.682436,0.302233,0.164614
161,1.93164,0.436015,0.677349,0.314543,0.175514
162,1.90924,0.439481,0.672263,0.326854,0.208216
163,1.88683,0.442946,0.66972,0.333009,0.219117
164,1.88683,0.444679,0.667177,0.339165,0.230017
165,1.85322,0.448145,0.66209,0.34532,0.240918
166,1.84201,0.449877,0.657004,0.35763,0.262719
167,1.83081,0.45161,0.657004,0.363786,0.27362
168,1.81961,0.453343,0.651918,0.376096,0.284521
169,1.7972,0.456809,0.646831,0.388407,0.306322
170,1.786,0.460274,0.644288,0.394562,0.328123
171,1.77479,0.460274,0.641745,0.400718,0.339024
172,1.75239,0.465473,0.636659,0.413028,0.360825
173,1.72998,0.467206,0.634115,0.419183,0.371725
174,1.71878,0.468938,0.629029,0.431494,0.382626
175,1.70757,0.472404,0.626486,0.437649,0.404427
176,1.68516,0.474137,0.623943,0.443805,0.415328
177,1.66276,0.477603,0.618856,0.456115,0.437129
178,1.65155,0.479335,0.616313,0.46227,0.44803
179,1.64035,0.481068,0.611227,0.468426,0.45893
180,1.62915,0.482801,0.608684,0.480736,0.480731
181,1.60674,0.487999,0.603597,0.493047,0.502533
182,1.59554,0.487999,0.601054,0.499202,0.512
